,city,latitude,longitude,temperature,humidity,cloudiness,wind_speed
474,Nouadhibou,20.93,-17.03,73.4,78,0,12.75
475,San Policarpo,12.18,125.51,80.55,100,20,6.35
476,Hukuntsi,-23.98,21.76,63.81,33,0,9.48
477,Zinder,13.81,8.99,81.09,47,56,6.02
478,Narsaq,60.91,-46.05,33.8,59,8,10.29
479,North Platte,41.12,-100.77,60.08,61,1,6.93
480,Chaiyaphum,15.81,102.03,73.35,90,48,10.49
481,Camocim,-2.9,-40.84,79.2,70,0,17.09
482,Mitchell,43.71,-98.03,57.92,61,1,4.7
483,Itapuranga,-15.56,-49.95,72.72,75,64,3.11
484,Cubuk,40.24,33.03,56.88,87,40,2.24
485,Port Blair,11.67,92.75,83.52,100,64,3.56
486,Zhanaozen,43.35,52.85,56.43,58,0,8.81
487,Alofi,-19.06,-169.92,77.0,61,75,24.16
488,Naze,5.43,7.07,73.71,97,92,5.57
489,Luau,-10.7,22.23,66.33,66,0,3.11
490,Gat,14.69,-16.54,82.4,83,0,5.79
491,Alexandria,31.31,-92.44,75.74,81,90,14.99
492,Fort Smith,35.39,-94.42,82.33,58,40,6.93
493,Myaundzha,63.05,147.18,26.01,87,80,3.44
494,Raudeberg,61.99,5.14,42.8,87,92,10.29
495,West Plains,36.73,-91.85,77.63,71,40,5.82
496,Pontianak,-0.02,109.34,75.2,94,40,4.23
497,Mitsamiouli,-11.38,43.28,74.97,100,48,1.88
498,Petropavlovsk-Kamchatskiy,53.05,158.65,53.6,66,40,4.47
499,Wattegama,7.35,80.68,70.92,98,68,2.33
500,Muros,42.77,-9.06,53.6,81,0,3.36
501,Pecos,31.42,-103.49,85.69,41,40,18.34
502,Cathedral City,33.78,-116.46,79.88,63,40,9.17
503,Barabai,-2.59,115.38,78.48,89,32,1.54
504,Dickson,36.08,-87.39,77.95,73,1,5.82
505,Tocopilla,-22.09,-70.2,59.22,100,44,4.56
506,Viedma,-40.81,-62.99,53.28,26,0,15.08
507,Agua Prieta,31.32,-109.55,69.98,81,1,9.17
508,Cwmbran,51.65,-3.03,54.25,76,90,17.22
509,Bereda,43.27,-7.54,57.2,71,0,4.7
510,Sur,22.57,59.53,84.87,87,0,5.68
511,Skjervoy,70.03,20.97,37.17,100,32,6.35
512,Canyon Lake,33.68,-117.26,87.62,28,75,10.29
513,Warner Robins,32.62,-83.6,79.83,65,1,4.7
514,Nantucket,41.28,-70.1,63.63,83,90,9.17
515,Panaba,21.28,-88.27,80.55,77,12,7.25
516,High Level,58.52,-117.13,33.8,50,90,10.29
517,Pokhara,28.21,83.99,58.95,62,32,3.0
518,Guararapes,-21.25,-50.65,74.25,77,0,4.56
519,Jinzhou,41.11,121.12,52.74,61,0,4.23
520,Amga,60.89,131.98,31.14,87,36,5.23
521,Praya,-8.71,116.27,80.6,78,20,2.24
522,Roald,62.58,6.12,39.72,81,92,2.24
523,Minna,9.62,6.55,74.79,93,20,3.22
524,Pak Phanang,8.35,100.2,75.2,100,20,2.24
525,Zihuatanejo,17.64,-101.55,82.4,78,75,11.41
526,Bismarck,46.81,-100.78,48.92,77,90,9.17
527,Sawtell,-30.38,153.1,68.0,60,0,8.05
528,San Cristobal,-0.39,-78.55,48.24,100,92,1.88
529,Pareora,-44.49,171.21,53.37,88,88,2.44
530,Sambava,-14.27,50.17,71.19,100,88,15.08
531,Ploemeur,47.73,-3.43,46.4,87,0,4.7
532,Harper,30.3,-99.24,80.56,60,75,5.82
533,Keetmanshoop,-26.57,18.15,64.89,19,0,7.7
534,Antigonish,45.62,-61.99,48.2,81,1,5.82
535,Andapa,-14.66,49.65,60.39,99,92,2.44
536,Laguna,27.52,-110.01,91.4,49,20,6.93
537,Novobirilyussy,56.95,90.69,46.26,79,56,10.6
538,Aitape,-3.15,142.36,85.05,87,8,8.37
539,Pechenga,58.89,41.46,38.34,92,32,10.38
540,Ulladulla,-35.36,150.48,66.2,59,0,0.43
541,Biak,-0.91,122.88,80.01,88,12,5.23
